       4,      5000.0000
       1,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3341308908464769E+05, -0.3340994181843230E+05,  0.3223433348337231E+03,  0.5010949406360804E+05,  0.1442622262330586E+02,  0.1249732843988417E+02, -0.8499820243585686E+01, -0.1937765773443296E+03,  0.1885657570628018E-01,  0.8190413883056288E-07,  0.1154467997437292E+00,  0.2033386690795675E-05,  0.1887436190282627E-01,  0.1154624179716489E+00,  0.5668102068609406E-06,  0.5122190455170703E-01,  0.3329332434128643E-04,  0.3765755730411033E+00,  0.1853277304044309E-01,  0.5161198112597995E-03,  0.6613123062461520E-02,  0.1198639418493458E-01,  0.1851642526279557E-01,  0.6484580559784155E-02,  0.1175340878725541E-01,  0.5128210332131544E-01,  0.2657173463850732E+00,  0.3255119765012693E+00,  0.5376882797939421E-03,  0.5161204010881484E-03,  0.1088336766811381E+00,  0.1198834389186978E-01,  0.5624224206039158E-03,  0.6484428215890141E-02,  0.1175341014141409E-01,  0.2952408018174839E-03,  0.2656891911058534E+00,  0.5684078480304409E-01 
       2,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3302745239842241E+05, -0.3302380474242843E+05,  0.7039746028463487E+03,  0.4606990764624344E+05,  0.7698861901434247E+01,  0.4239401838721993E+01, -0.5764909582342381E+01,  0.2607235251868628E+03,  0.4832876750080410E-01,  0.1402118263749797E-07,  0.1153772857574879E+00,  0.2728728932157665E-05,  0.4834818291072745E-01,  0.1153961822234135E+00,  0.7661451636728476E-06,  0.6760828603099746E-01,  0.3514874976032035E-04,  0.3383988100442721E+00,  0.4715116476908017E-01,  0.2101305875629870E-02,  0.8838354331685686E-02,  0.1041083898170607E-01,  0.4714957971952422E-01,  0.8808555006615900E-02,  0.1037573787991466E-01,  0.6776594525760814E-01,  0.2154188008506307E+00,  0.3083412850003783E+00,  0.1296789365927213E-02,  0.2101317396717144E-02,  0.1065389314257740E+00,  0.1041355622102542E-01,  0.1313508751052940E-02,  0.8658170400108195E-02,  0.1037573956098827E-01,  0.6087963186750484E-03,  0.2153892392766502E+00,  0.3097038361974749E-01 
       3,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3273414431145321E+05, -0.3273022669138224E+05,  0.9952042701967786E+03,  0.4427871153198796E+05,  0.2570240299002949E+01, -0.1198452643179218E+01, -0.6064881394338300E+01,  0.3990258539216968E+03,  0.5999064025411213E-01,  0.7255541740766516E-08,  0.1153423493272878E+00,  0.3442192691753682E-05,  0.6001077965049895E-01,  0.1153626129596267E+00,  0.1447704704631924E-05,  0.7627388951480393E-01,  0.3667989274849978E-04,  0.3222047290963693E+00,  0.5880165827742453E-01,  0.2623787493166315E-02,  0.9702537289098997E-02,  0.9603972387982464E-02,  0.5880015823441527E-01,  0.9675369970535013E-02,  0.9577081053317131E-02,  0.7642358974043874E-01,  0.1939268219408120E+00,  0.3004060139763296E+00,  0.1458877752266496E-02,  0.2623790625530243E-02,  0.1056398120381796E+00,  0.9600530260495069E-02,  0.1473214524578019E-02,  0.9615647249200743E-02,  0.9577078259206997E-02,  0.8063216135819156E-03,  0.1939575008867953E+00,  0.2185261054754024E-01 
       4,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3201368588889865E+05, -0.3200918670882594E+05,  0.1711330239642703E+04,  0.4108179796176996E+05, -0.5501053641882691E+01, -0.9898247661722888E+01, -0.5874599977290331E+01,  0.5507451442457561E+03,  0.7860705817608013E-01,  0.3188550442795913E-07,  0.1152702427081553E+00,  0.4967739409892522E-05,  0.7862907043783213E-01,  0.1152949840992000E+00,  0.3421760412750220E-05,  0.9146193605641190E-01,  0.4124774146780248E-04,  0.2943069702745457E+00,  0.7775263419303972E-01,  0.3141439587631237E-02,  0.1099064498817935E-01,  0.7964599621101130E-02,  0.7775074908052752E-01,  0.1096615645477164E-01,  0.7946853495727222E-02,  0.9177375306572529E-01,  0.1570831973453646E+00,  0.2853316265518334E+00,  0.1460896790166587E-02,  0.3141469291167844E-02,  0.1042795977199579E+00,  0.7969567260258674E-02,  0.1472080835214132E-02,  0.1069474050671469E-01,  0.7946866675252511E-02,  0.8251894512580989E-03,  0.1570489925497761E+00,  0.1092360839590484E-01 
       5,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3160705205112367E+05, -0.3160223906184327E+05,  0.2115694689972926E+04,  0.3965316735429906E+05, -0.7704867553299796E+01, -0.1241858688891194E+02, -0.4311209953972912E+01,  0.5802468013848272E+03,  0.8600338628718404E-01,  0.4298318033479466E-07,  0.1152337684173679E+00,  0.5958930636038942E-05,  0.8602612224264862E-01,  0.1152609029761617E+00,  0.4504223707900015E-05,  0.9780865002635665E-01,  0.4445335820009280E-04,  0.2822158167094910E+00,  0.8538640011893635E-01,  0.3197917546482123E-02,  0.1145149374525761E-01,  0.7157218192615713E-02,  0.8538391445738400E-01,  0.1142347651869968E-01,  0.7139707341360164E-02,  0.9827600451876986E-01,  0.1413401972007000E+00,  0.2780687310066874E+00,  0.1399450354846951E-02,  0.3197957934962337E-02,  0.1037822746720828E+00,  0.7163176895852071E-02,  0.1406626708561256E-02,  0.1107228392658340E-01,  0.7139725728142247E-02,  0.7594774626917926E-03,  0.1413035349928982E+00,  0.9496981949650899E-02 
       6,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3029272387331750E+05, -0.3028687707522510E+05,  0.3422712209456010E+04,  0.3593800833702814E+05, -0.6991069338660061E+01, -0.1279395148607769E+02,  0.7863383827193739E+01,  0.5538868341503487E+03,  0.1025255973253942E+00,  0.6600117236553083E-08,  0.1151225393997066E+00,  0.1034616904835565E-04,  0.1025512243640167E+00,  0.1151558713502716E+00,  0.9188806565350805E-05,  0.1123947753515752E+00,  0.5890837140106324E-04,  0.2516946955252146E+00,  0.1025627626971627E+00,  0.2826485384090247E-02,  0.1225783120502830E-01,  0.4854435399329250E-02,  0.1025598198235622E+00,  0.1223051922203794E-01,  0.4843619109331726E-02,  0.1133446674443003E+00,  0.1028570193971564E+00,  0.2570601685312414E+00,  0.1203340659122322E-02,  0.2826491705738757E-02,  0.1028647081946737E+00,  0.4864781328612048E-02,  0.1203749156936798E-02,  0.1214749228921993E-01,  0.4843625932564010E-02,  0.9616597373619406E-03,  0.1028092393100096E+00,  0.1256749501108365E-01 
       7,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2984181763570002E+05, -0.2983558675092332E+05,  0.3870984754537645E+04,  0.3486572990952668E+05, -0.4891998428201617E+01, -0.1109035648097168E+02,  0.1390133682669912E+02,  0.5208050703584446E+03,  0.1065572269063839E+00,  0.6088555217444818E-08,  0.1150844184673053E+00,  0.1254550180266073E-04,  0.1065840113528485E+00,  0.1151204037649005E+00,  0.1134583636188303E-04,  0.1160138094449493E+00,  0.6568525743271441E-04,  0.2430971625567071E+00,  0.1067522189529714E+00,  0.2575396605525007E-02,  0.1237819420073998E-01,  0.4139453383801684E-02,  0.1067485300166761E+00,  0.1234353498376345E-01,  0.4127862822960038E-02,  0.1170604345981790E+00,  0.9248706302305768E-01,  0.2503086683911543E+00,  0.1142487814634671E-02,  0.2575398996959526E-02,  0.1027062242665587E+00,  0.4126907898927582E-02,  0.1137855783564545E-02,  0.1234071677030806E-01,  0.4127864404742608E-02,  0.1125750778448881E-02,  0.9254012136895287E-01,  0.1344739978254937E-01 
       8,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2850654056267866E+05, -0.2849902355656350E+05,  0.5197585995378003E+04,  0.3206663166663962E+05,  0.4112036284144204E+01, -0.3472959646198345E+01,  0.3369849351212039E+02,  0.3872152674335785E+03,  0.1155010381806667E+00,  0.4289320162798027E-08,  0.1149672816338504E+00,  0.2195587622067482E-04,  0.1155311736170702E+00,  0.1150127538761923E+00,  0.2096313837018085E-04,  0.1240799124790258E+00,  0.9576070233778628E-04,  0.2210064766778254E+00,  0.1159438294984338E+00,  0.1598022622067087E-02,  0.1240604654416248E-01,  0.2154218968702452E-02,  0.1159390606293976E+00,  0.1234348600935133E-01,  0.2143355790791374E-02,  0.1250672496457146E+00,  0.6720421179841687E-01,  0.2309600772931870E+00,  0.9038815824988879E-03,  0.1598023721666288E-02,  0.1025612350896850E+00,  0.2132263095398830E-02,  0.8890046149605768E-03,  0.1234064329704800E-01,  0.2143354479716309E-02,  0.1466152481016325E-02,  0.6728038437406200E-01,  0.1385645488744632E-01 
       9,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2807659853881115E+05, -0.2806860088325014E+05,  0.5624325884376721E+04,  0.3125742650603180E+05,  0.7425721981583764E+01, -0.7338180730029000E+00,  0.3974021789681579E+02,  0.3366830769968785E+03,  0.1176557160556823E+00,  0.9951216021347085E-08,  0.1149271650404134E+00,  0.2698788206689742E-04,  0.1176870951137517E+00,  0.1149762846073885E+00,  0.2609692536316508E-04,  0.1260218420140637E+00,  0.1096237382170825E-03,  0.2147005950227286E+00,  0.1181119818375106E+00,  0.1225998845398026E-02,  0.1233431701198140E-01,  0.1543374637065889E-02,  0.1181067028410095E+00,  0.1224234902478115E-01,  0.1531866820400485E-02,  0.1268646344328644E+00,  0.6042938971825097E-01,  0.2248654602482876E+00,  0.7971033841681637E-03,  0.1225999532020065E-02,  0.1025928480284320E+00,  0.1516386757362305E-02,  0.7775835216245097E-03,  0.1224000992525533E-01,  0.1531866395842795E-02,  0.1504368419708931E-02,  0.6051630537241327E-01,  0.1338222200036054E-01 
      10,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2612280683865131E+05, -0.2611185944404096E+05,  0.7558729195604802E+04,  0.2797681628514425E+05,  0.2069551422630744E+02,  0.9000170194011329E+01,  0.5336708978833595E+02,  0.6976525064370512E+02,  0.1243671090337241E+00,  0.5990054494228614E-08,  0.1147186075274424E+00,  0.7085183218007477E-04,  0.1244059474133606E+00,  0.1147893786574357E+00,  0.7008922846479632E-04,  0.1319841070182284E+00,  0.2338236283492341E-03,  0.1893891879860902E+00,  0.1245249222154724E+00,  0.7579612593688290E-03,  0.1143137169747514E-01,  0.1232904077483542E-02,  0.1245384180713665E+00,  0.1129115439360820E-01,  0.1217781265432082E-02,  0.1313561112681957E+00,  0.3609115778905874E-01,  0.1977022834836141E+00,  0.1909413425818565E-03,  0.7579605995628483E-03,  0.1261499792249161E+00,  0.1303755908690500E-02,  0.1485080772525875E-03,  0.1129266502106780E-01,  0.1217782025426023E-02,  0.1656773202719151E-02,  0.3590886413462431E-01,  0.8797630252983572E-02 
