       4,      5000.0000
       1,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3341308908464769E+05, -0.3340994181843230E+05,  0.3223433348337231E+03,  0.5010949406360804E+05,  0.1341797017452757E+02,  0.1171801560809419E+02, -0.2570899004557043E+01, -0.1891419254686889E+03,  0.1885657570628018E-01,  0.8190413883056288E-07,  0.1154467997437292E+00,  0.2033386690795675E-05,  0.1887436190282627E-01,  0.1154624179716489E+00,  0.5668102068609406E-06,  0.5122190455170703E-01,  0.3329332434128643E-04,  0.3765755730411033E+00,  0.1844808776645619E-01,  0.5994564913245740E-03,  0.6443716079118315E-02,  0.1403362143683145E-01,  0.1842072724958498E-01,  0.6290071021757628E-02,  0.1369900139085711E-01,  0.5116586820499980E-01,  0.2838562331757185E+00,  0.3253441574602058E+00,  0.6843588931595181E-03,  0.5994325523867373E-03,  0.1090030836644813E+00,  0.1403167175537239E-01,  0.7136687232455155E-03,  0.6289918677865898E-02,  0.1369900003840781E-01,  0.2299455061175253E-03,  0.2838843071089397E+00,  0.5713356272654716E-01 
       2,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3302745239842241E+05, -0.3302380474242843E+05,  0.7039746028463487E+03,  0.4606990764624344E+05,  0.5596909870360247E+01,  0.2093268654011129E+01,  0.8527353038754190E-01,  0.2650378293484866E+03,  0.4832876750080410E-01,  0.1402118263749797E-07,  0.1153772857574879E+00,  0.2728728932157665E-05,  0.4834818291072745E-01,  0.1153961822234135E+00,  0.7661451636728476E-06,  0.6760828603099746E-01,  0.3514874976032035E-04,  0.3383988100442721E+00,  0.4708653835365144E-01,  0.2169088672144732E-02,  0.8854297944501273E-02,  0.1220641086269969E-01,  0.4708475878155974E-01,  0.8829505714822487E-02,  0.1217223264286131E-01,  0.6767282066776760E-01,  0.2303352056468434E+00,  0.3085356196710080E+00,  0.1335384811643871E-02,  0.2169100319336827E-02,  0.1065229878129584E+00,  0.1220912810157919E-01,  0.1353782727982975E-02,  0.8679121108314664E-02,  0.1217223432294516E-01,  0.6460618151863488E-03,  0.2303057755203970E+00,  0.3059859952299110E-01 
       3,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3273414431145321E+05, -0.3273022669138224E+05,  0.9952042701967786E+03,  0.4427871153198796E+05,  0.2062269919691243E-01, -0.3761905002452134E+01, -0.4035951974914657E+00,  0.4019600974799196E+03,  0.5999064025411213E-01,  0.7255541740766516E-08,  0.1153423493272878E+00,  0.3442192691753682E-05,  0.6001077965049895E-01,  0.1153626129596267E+00,  0.1447704704631924E-05,  0.7627388951480393E-01,  0.3667989274849978E-04,  0.3222047290963693E+00,  0.5876489481498613E-01,  0.2755278000155539E-02,  0.9790328373486744E-02,  0.1130774262905296E-01,  0.5876306438780205E-01,  0.9762915237948987E-02,  0.1127608070010727E-01,  0.7630935999208528E-01,  0.2075523307797632E+00,  0.3007451975324334E+00,  0.1471573972449675E-02,  0.2755281150295529E-02,  0.1055520209537919E+00,  0.1131118475658235E-01,  0.1486328291452398E-02,  0.9703192516614169E-02,  0.1127608349442557E-01,  0.8709433919757899E-03,  0.2075218284447622E+00,  0.2146260040844470E-01 
       4,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3201368588889865E+05, -0.3200918670882594E+05,  0.1711330239642703E+04,  0.4108179796176996E+05, -0.8477938002449823E+01, -0.1287804119868200E+02, -0.1146070872087128E+01,  0.5497488572058617E+03,  0.7860705817608013E-01,  0.3188550442795913E-07,  0.1152702427081553E+00,  0.4967739409892522E-05,  0.7862907043783213E-01,  0.1152949840992000E+00,  0.3421760412750220E-05,  0.9146193605641190E-01,  0.4124774146780248E-04,  0.2943069702745457E+00,  0.7777264411613709E-01,  0.3375544556108949E-02,  0.1117048119725096E-01,  0.9496704185451624E-02,  0.7777046881132069E-01,  0.1114315149604447E-01,  0.9473469547368286E-02,  0.9158704970168834E-01,  0.1685597653180198E+00,  0.2858854800305093E+00,  0.1443641786298255E-02,  0.3375574231492474E-02,  0.1040997615108862E+00,  0.9501671824599109E-02,  0.1452784600477758E-02,  0.1087173554798709E-01,  0.9473482726262927E-02,  0.8684832210906626E-03,  0.1685258400800005E+00,  0.1151354237666998E-01 
       5,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3160705205112367E+05, -0.3160223906184327E+05,  0.2115694689972926E+04,  0.3965316735429906E+05, -0.1069752888614041E+02, -0.1542384924301407E+02, -0.2760781246101138E+00,  0.5770398119539915E+03,  0.8600338628718404E-01,  0.4298318033479466E-07,  0.1152337684173679E+00,  0.5958930636038942E-05,  0.8602612224264862E-01,  0.1152609029761617E+00,  0.4504223707900015E-05,  0.9780865002635665E-01,  0.4445335820009280E-04,  0.2822158167094910E+00,  0.8543024869924001E-01,  0.3470847530984568E-02,  0.1165623498192134E-01,  0.8612028417674914E-02,  0.8542773079520941E-01,  0.1162771683541873E-01,  0.8590958227473635E-02,  0.9805439421785155E-01,  0.1519094651613762E+00,  0.2786953694440133E+00,  0.1378405532046714E-02,  0.3470887784796213E-02,  0.1035775334354190E+00,  0.8617987120879600E-02,  0.1383700576725168E-02,  0.1127652424330219E-01,  0.8590976613882469E-02,  0.7261849968906867E-03,  0.1518731685942822E+00,  0.1087888084177264E-01 
       6,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3029272387331750E+05, -0.3028687707522510E+05,  0.3422712209456010E+04,  0.3593800833702814E+05, -0.9601265890736423E+01, -0.1540401878271225E+02,  0.9508958436471152E+01,  0.5444211559893035E+03,  0.1025255973253942E+00,  0.6600117236553083E-08,  0.1151225393997066E+00,  0.1034616904835565E-04,  0.1025512243640167E+00,  0.1151558713502716E+00,  0.9188806565350805E-05,  0.1123947753515752E+00,  0.5890837140106324E-04,  0.2516946955252146E+00,  0.1026511559178867E+00,  0.3177137326740161E-02,  0.1248821189668140E-01,  0.6121799752451798E-02,  0.1026476102725450E+00,  0.1245324462772790E-01,  0.6104658578023109E-02,  0.1130695592751583E+00,  0.1111913714363468E+00,  0.2577925246600606E+00,  0.1206894122330638E-02,  0.3177143588199951E-02,  0.1026343275030206E+00,  0.6132145681629180E-02,  0.1199984684632690E-02,  0.1237021769490975E-01,  0.6104665399055276E-02,  0.6912578502369318E-03,  0.1111444158914863E+00,  0.1457120087153512E-01 
       7,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2984181763570002E+05, -0.2983558675092332E+05,  0.3870984754537645E+04,  0.3486572990952668E+05, -0.7300829545205661E+01, -0.1350877588687078E+02,  0.1480099931013650E+02,  0.5096409941657241E+03,  0.1065572269063839E+00,  0.6088555217444818E-08,  0.1150844184673053E+00,  0.1254550180266073E-04,  0.1065840113528485E+00,  0.1151204037649005E+00,  0.1134583636188303E-04,  0.1160138094449493E+00,  0.6568525743271441E-04,  0.2430971625567071E+00,  0.1068458971954003E+00,  0.2942343399304297E-02,  0.1259813297795940E-01,  0.5355434998600295E-02,  0.1068424111267950E+00,  0.1256285792757081E-01,  0.5340439662405724E-02,  0.1167872903368317E+00,  0.1002061169458379E+00,  0.2510459989984673E+00,  0.1154164276665450E-02,  0.2942345762501102E-02,  0.1024862854893393E+00,  0.5342889513714643E-02,  0.1145043955783401E-02,  0.1256003971411542E-01,  0.5340441244181511E-02,  0.8952902603388387E-03,  0.1002581081758315E+00,  0.1541392406448326E-01 
       8,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2850654056267866E+05, -0.2849902355656350E+05,  0.5197585995378003E+04,  0.3206663166663962E+05,  0.2242102227579595E+01, -0.5350356348347985E+01,  0.3289163350931081E+02,  0.3729341586807055E+03,  0.1155010381806667E+00,  0.4289320162798027E-08,  0.1149672816338504E+00,  0.2195587622067482E-04,  0.1155311736170702E+00,  0.1150127538761923E+00,  0.2096313837018085E-04,  0.1240799124790258E+00,  0.9576070233778628E-04,  0.2210064766778254E+00,  0.1160331969615930E+00,  0.1999148268616563E-02,  0.1257602217303428E-01,  0.3257347311996938E-02,  0.1160290135510161E+00,  0.1251260449439336E-01,  0.3240921338647669E-02,  0.1248492522082409E+00,  0.7337662398291754E-01,  0.2316484723646706E+00,  0.9299070562304170E-03,  0.1999149340755575E-02,  0.1023912594608132E+00,  0.3235391438683212E-02,  0.9086914136682422E-03,  0.1250976178208995E-01,  0.3240920027407372E-02,  0.1445383463253851E-02,  0.7345029717055529E-01,  0.1558407627807890E-01 
       9,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2807659853881115E+05, -0.2806860088325014E+05,  0.5624325884376721E+04,  0.3125742650603180E+05,  0.5686358278737749E+01, -0.2479059375214114E+01,  0.3856284391848572E+02,  0.3221755975434270E+03,  0.1176557160556823E+00,  0.9951216021347085E-08,  0.1149271650404134E+00,  0.2698788206689742E-04,  0.1176870951137517E+00,  0.1149762846073885E+00,  0.2609692536316508E-04,  0.1260218420140637E+00,  0.1096237382170825E-03,  0.2147005950227286E+00,  0.1181945065502652E+00,  0.1638220285918461E-02,  0.1248025372509046E-01,  0.2620799766800691E-02,  0.1181901869102639E+00,  0.1238719759448802E-01,  0.2601258378399912E-02,  0.1266772613227088E+00,  0.6617182530889400E-01,  0.2255215967932029E+00,  0.8232347166726733E-03,  0.1638220948278312E-02,  0.1024469113153229E+00,  0.2593811887080074E-02,  0.7960647040179489E-03,  0.1238485849496207E-01,  0.2601257953573106E-02,  0.1559519701436915E-02,  0.6625547334444566E-01,  0.1500881809399575E-01 
      10,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2612280683865131E+05, -0.2611185944404096E+05,  0.7558729195604802E+04,  0.2797681628514425E+05,  0.4789753979295675E+02, -0.2119616670270291E+02,  0.5117513264052091E+02,  0.6195071611223388E+02,  0.1243671090337241E+00,  0.5990054494228614E-08,  0.1147186075274424E+00,  0.7085183218007477E-04,  0.1244059474133606E+00,  0.1147893786574357E+00,  0.7008922846479632E-04,  0.1319841070182284E+00,  0.2338236283492341E-03,  0.1893891879860902E+00,  0.1239248123012806E+00,  0.3333880442178943E-12,  0.1605295006768162E-01,  0.3047308199605851E-03,  0.1251998750291929E+00,  0.1663977396871316E-10,  0.7400154355445164E-11,  0.1313637818397061E+00,  0.4019686641593327E-01,  0.1981359564305707E+00,  0.4974907776465235E-03,  0.5108009342888714E-08,  0.9866565745975936E-01,  0.2338789891203017E-03,  0.7975260626129260E-03,  0.1510643806613143E-05,  0.8897958923253829E-08,  0.1910823911835054E-02,  0.4002823731697337E-01,  0.9760941938488931E-02 
